genus,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Buccal decile 10 (cervical)
Pan_paniscus,17.19197708,19.10219675,21.01241643,24.83285578,24.83285578,26.74307545,28.65329513,22.9226361
Pan_paniscus,16.11278953,17.11983887,20.14098691,23.16213494,22.1550856,23.16213494,24.16918429,21.14803625
Pan_troglodytes,NA,19.20089659,18.24085176,20.16094142,24.00112073,18.24085176,19.20089659,NA
Pan_troglodytes,16.10169492,16.10169492,18.6440678,19.49152542,21.18644068,23.72881356,18.6440678,13.55932203
Pan_troglodytes,16.57940663,16.57940663,17.45200698,15.70680628,20.06980803,14.83420593,14.83420593,13.08900524
Pan_troglodytes,15.08801341,15.08801341,15.92623638,16.76445935,15.08801341,16.76445935,12.57334451,14.24979044
Pan_troglodytes,12.45421245,16.11721612,17.58241758,19.04761905,16.84981685,14.65201465,14.65201465,15.38461538
Pan_troglodytes,14.29848079,22.34137623,19.66041108,19.66041108,22.34137623,18.76675603,17.87310098,14.29848079
Homo_sapiens,9.523809524,10.47619048,10.47619048,12.38095238,12.38095238,14.28571429,16.19047619,16.19047619
Homo_sapiens,8.992805755,8.992805755,9.892086331,11.69064748,11.69064748,13.48920863,15.28776978,17.08633094
Homo_sapiens,11.44640999,13.52757544,14.56815817,15.60874089,15.60874089,16.64932362,22.89281998,26.01456816
Homo_sapiens,9.708737864,13.59223301,15.53398058,13.59223301,18.44660194,26.21359223,32.03883495,34.95145631
Homo_sapiens,9.259259259,10.28806584,10.28806584,11.31687243,12.34567901,21.60493827,20.57613169,20.57613169
Homo_sapiens,8.064516129,9.072580645,12.09677419,11.08870968,20.16129032,15.12096774,23.18548387,31.25
Homo_sapiens,10.54574216,10.54574216,13.1821777,15.81861323,19.77326654,18.45504877,23.72791985,18.45504877
Homo_sapiens,6.979990693,8.143322476,9.306654258,10.46998604,13.95998139,17.44997673,22.10330386,22.10330386
Homo_sapiens,5.797101449,8.695652174,13.04347826,11.5942029,15.94202899,17.39130435,21.73913043,21.73913043
Homo_sapiens,6.051698798,7.780755598,8.645283998,10.3743408,11.2388692,12.1033976,14.6969828,11.2388692
Homo_sapiens,8.983829108,9.982032342,12.97664204,14.97304851,12.97664204,18.96586145,19.96406468,16.96945498
Homo_sapiens,8.71586287,10.65272129,12.5895797,14.52643812,14.52643812,15.49486733,17.43172574,16.46329653
Homo_sapiens,6.686407489,8.596809628,8.596809628,10.50721177,12.41761391,12.41761391,13.37281498,12.41761391
Homo_sapiens,6.452207577,7.373951516,10.13918333,11.06092727,15.66964697,16.59139091,18.43487879,16.59139091
Homo_sapiens,6.588235294,6.588235294,13.17647059,13.17647059,16,17.88235294,20.70588235,16.94117647
Homo_sapiens,9.025270758,10.02807862,11.03088648,13.03650221,14.03931007,17.04773365,26.07300441,23.06458083
Homo_sapiens,11.62283888,11.62283888,10.16998402,18.88711318,14.5285486,17.43425832,20.33996804,23.24567776
Homo_sapiens,8.605851979,10.51826353,12.43067508,18.16790973,19.12411551,19.12411551,22.94893861,19.12411551
Homo_sapiens,7.701193685,7.701193685,11.55179053,14.43973816,14.43973816,23.10358106,26.9541779,26.9541779
Homo_sapiens,8.473678636,9.532888465,11.65130812,11.65130812,14.82893761,20.12498676,22.24340642,19.06577693
Homo_sapiens,8.150697337,10.86759645,11.77322949,12.67886252,14.4901286,16.30139467,19.01829379,19.01829379
Homo_sapiens,7.590132827,9.487666034,13.28273245,15.18026565,17.07779886,18.97533207,24.66793169,18.97533207
Homo_sapiens,8.508224617,9.453582908,11.34429949,14.18037436,16.07109094,17.96180753,17.96180753,17.01644923
Homo_sapiens,10.68050046,12.20628624,15.2578578,16.78364358,19.83521514,22.8867867,22.8867867,19.83521514
Homo_sapiens,9.831460674,11.23595506,12.64044944,15.4494382,19.66292135,19.66292135,18.25842697,21.06741573
Homo_sapiens,10.23391813,13.15789474,17.54385965,16.08187135,17.54385965,21.92982456,33.62573099,24.85380117
Homo_sapiens,7.951653944,12.72264631,17.49363868,17.49363868,15.90330789,25.44529262,28.6259542,28.6259542
Homo_sapiens,12.00480192,12.00480192,15.0060024,18.00720288,21.00840336,18.00720288,22.5090036,22.5090036
Homo_sapiens,13.28413284,16.23616236,19.18819188,20.66420664,20.66420664,22.1402214,33.94833948,23.61623616
Homo_sapiens,10.17146178,13.07759372,15.98372566,20.34292357,23.24905551,29.06131938,34.87358326,27.60825341
Homo_sapiens,11.22754491,11.22754491,12.4750499,16.21756487,16.21756487,16.21756487,14.97005988,14.97005988
Homo_sapiens,11.82033097,11.82033097,13.29787234,16.25295508,16.25295508,20.6855792,23.64066194,20.6855792
Homo_sapiens,12.25156548,12.25156548,12.25156548,14.97413558,14.97413558,19.05799074,17.69670569,21.78056085
Homo_sapiens,9.043927649,11.62790698,14.2118863,18.0878553,20.67183463,25.83979328,31.00775194,24.54780362
Homo_sapiens,9.425070688,12.11794803,14.81082537,16.15726404,17.50370271,17.50370271,21.54301872,21.54301872
Homo_sapiens,10.46983379,11.77856302,13.08729224,18.32220913,20.93966758,23.55712603,28.79204293,22.24839681
Homo_sapiens,9.159905784,13.08557969,15.70269563,20.93692751,22.24548548,31.40539126,36.63962314,31.40539126
Homo_sapiens,11.73402868,11.73402868,13.03780965,15.64537158,15.64537158,18.25293351,20.86049544,18.25293351
Homo_sapiens,10.56214059,16.42999648,16.42999648,17.60356766,22.29785236,24.64499472,25.8185659,26.99213707
Homo_sapiens,7.949915532,7.949915532,8.943654974,9.937394415,11.9248733,15.89983106,16.89357051,13.91235218
Neanderthal,NA,NA,NA,14.5631068,14.5631068,12.62135922,16.50485437,14.5631068
Neanderthal,10.18518519,11.11111111,12.03703704,12.03703704,14.81481481,13.88888889,16.66666667,17.59259259
Neanderthal,9.381663113,9.381663113,11.08742004,11.94029851,13.64605544,14.4989339,13.64605544,16.20469083
Neanderthal,10.07751938,10.07751938,10.07751938,12.40310078,11.62790698,11.62790698,11.62790698,17.82945736
Neanderthal,10.61946903,12.38938053,13.27433628,13.27433628,13.27433628,14.15929204,15.04424779,17.69911504
Neanderthal,10.57692308,10.57692308,13.46153846,16.34615385,17.30769231,16.34615385,17.30769231,19.23076923
Neanderthal,9.401709402,9.401709402,11.96581197,11.96581197,12.82051282,16.23931624,17.09401709,17.09401709
Neanderthal,9.565217391,11.30434783,13.04347826,14.7826087,16.52173913,14.7826087,15.65217391,17.39130435
Neanderthal,8.73015873,11.11111111,11.9047619,13.49206349,16.66666667,11.9047619,15.87301587,16.66666667
